source,target,weight
airconditioner,illness,1
airconditioner,illnesses,1
airconditioner,independent,1
airconditioner,kind,1
airconditioner,learn,1
airconditioner,man,1
airconditioner,mature,1
airconditioner,not-new,1
airconditioner,not-young,1
airconditioner,oak,1
airconditioner,old-people,1
airconditioner,olive,1
airconditioner,open,1
airconditioner,own,1
airconditioner,partner,1
airconditioner,poor,1
airconditioner,priceless,1
airconditioner,scold,1
airconditioner,senior,1
airconditioner,slow,1
airconditioner,stagger,1
airconditioner,throw-away,1
airconditioner,times,1
airconditioner,told,1
airconditioner,unable-to-walk,1
airconditioner,used,1
airconditioner,useless,1
airconditioner,valuable,1
airconditioner,weak,1
airconditioner,week,1
airconditioner,wisdom,1
airconditioner,wrinkle,1
airconditioner,young,1
alive,a-must,1
alive,being-central,1
alive,essence,1
alive,essentially,1
alive,important,1
alive,necessary,1
alive,radical,1
always,a-plan,1
always,a-schedule,1
always,an-intention,1
always,approach,1
always,attack,1
always,attain,1
always,attention,1
always,bravity,1
always,continue,1
always,desire,1
always,determine,1
always,difficult,1
always,do,1
always,do-ones-utmost,1
always,efforts,1
always,endeaver,1
always,endeavor,1
always,fail,1
always,intend,1
always,intent,1
always,intention,1
always,intentionally,1
always,kill,1
always,make,1
always,make-an-effort,1
always,manage,1
always,not-successful,1
always,perform,1
always,purpose,1
always,strive,1
always,struggle,1
always,succeed,1
always,take,1
always,target,1
always,tempt,1
always,tension,1
always,thought,1
always,try,1
always,trying,1
always,undertake,1
always,want,1
always,wanted,1
always,wish,1
always,work,1
always,work-hard,1
always,would-like,1
am,accomplish,1
am,achieve,1
am,achievement,1
am,advanced,1
am,awareness,1
am,better,1
am,change,1
am,come-to-know,1
am,come-true,1
am,complete,1
am,consciousness,1
am,dead,1
am,dream,1
am,fantasy,1
am,fulfil,1
am,fulfill,1
am,future,1
am,get-to-know,1
am,goal,1
am,health,1
am,ideal,1
am,idear,1
am,implement,1
am,joke,1
am,know,1
am,life,1
am,make-something-come-true,1
am,mean,1
am,memory,1
am,mind,1
am,modern,1
am,modernization,1
am,naterialize,1
am,purple,1
am,reach,1
am,read,1
am,real,1
am,realization,1
am,realized,1
am,reslization,1
am,reslly,1
am,successful,1
am,think,1
am,turn-out-to-be,1
am,understand,1
am,wake-up,1
an-animal-dog,a-pet-dog,1
an-animal-dog,affection,1
an-animal-dog,animal,1
an-animal-dog,cat,1
an-animal-dog,chicken,1
an-animal-dog,cry,1
an-animal-dog,cute,1
an-animal-dog,doing,1
an-animal-dog,dug,1
an-animal-dog,faith,1
an-animal-dog,faithful,1
an-animal-dog,fantastic,1
an-animal-dog,friend,1
an-animal-dog,girl,1
an-animal-dog,loyal,1
an-animal-dog,monkey,1
an-animal-dog,nice,1
an-animal-dog,partner,1
an-animal-dog,puppy,1
an-animal-dog,sincere,1
an-animal-dog,truthful,1
an-attractive-girl,absorb,1
an-attractive-girl,appeal,1
an-attractive-girl,attack,1
an-attractive-girl,attention,1
an-attractive-girl,attrraction,1
an-attractive-girl,beautiful,1
an-attractive-girl,beauty,1
an-attractive-girl,catch,1
an-attractive-girl,charming,1
an-attractive-girl,concentrate,1
an-attractive-girl,conduct,1
an-attractive-girl,doll,1
an-attractive-girl,draw,1
an-attractive-girl,draw-attention,1
an-attractive-girl,enchant,1
an-attractive-girl,face,1
an-attractive-girl,handsome,1
an-attractive-girl,intellect,1
an-attractive-girl,interest,1
an-attractive-girl,interesting,1
an-attractive-girl,like,1
an-attractive-girl,love,1
an-attractive-girl,nature,1
an-attractive-girl,ne??r,1
an-attractive-girl,nice,1
an-attractive-girl,pull,1
an-attractive-girl,showing-off,1
an-attractive-girl,tempt,1
an-attractive-girl,very-attractive,1
an-attractive-girl,way,1
an-attractive-girl,wit,1
an-intention,a-plan,1
an-intention,a-schedule,1
an-intention,approach,1
an-intention,attack,1
an-intention,attention,1
an-intention,bravity,1
an-intention,desire,1
an-intention,determine,1
an-intention,difficult,1
an-intention,endeaver,1
an-intention,endeavor,1
an-intention,fail,1
an-intention,intend,1
an-intention,kill,1
an-intention,make,1
an-intention,make-an-effort,1
an-intention,not-successful,1
an-intention,purpose,1
an-intention,struggle,1
an-intention,succeed,1
an-intention,trying,1
an-intention,undertake,1
an-intention,wanted,1
an-intention,would-like,1
ancient,elderly,1
ancient,independent,1
ancient,old-people,1
ancient,throw-away,1
angry,object,1
animal,affection,1
animal,ascent,1
animal,chicken,1
animal,click,1
animal,curious,1
animal,doing,1
animal,dug,1
animal,effort,1
animal,faith,1
animal,fall,1
animal,friend,1
animal,higher,1
animal,mad,1
animal,monkey,1
animal,sincere,1
animal,skill,1
animal,tree,1
animal,trees,1
animal,victoy,1
animal,walk,1
anything,ache,1
anything,act,1
anything,angry,1
anything,arrow,1
anything,away,1
anything,ball,1
anything,blow,1
anything,cast,1
anything,contempt,1
anything,crow,1
anything,discard,1
anything,dislike,1
anything,egg,1
anything,evil,1
anything,far,1
anything,field,1
anything,fling,1
anything,flower,1
anything,fly,1
anything,food,1
anything,fsr,1
anything,garbage,1
anything,garden,1
anything,great-force,1
anything,grow,1
anything,hurl,1
anything,kick,1
anything,kind-of-sports,1
anything,not-needed,1
anything,object,1
anything,old,1
anything,over,1
anything,pain,1
anything,pitch,1
anything,push,1
anything,put,1
anything,put-away,1
anything,rich,1
anything,rubbish,1
anything,shock,1
anything,stone,1
anything,strict,1
anything,threat,1
anything,threw,1
anything,throwing-garbage,1
anything,useless,1
anything,violent,1
appeal,absorb,1
appeal,attack,1
appeal,attention,1
appeal,attrraction,1
appeal,beautiful,1
appeal,catch,1
appeal,doll,1
appeal,draw,1
appeal,draw-attention,1
appeal,intellect,1
appeal,interest,1
appeal,like,1
appeal,nature,1
appeal,pull,1
appeal,showing-off,1
appeal,wit,1
apple,beautiful,1
apple,board,1
apple,bush,1
apple,cellphone,1
apple,climbing-trees,1
apple,computation,1
apple,congrats,1
apple,criminal,1
apple,data-tech,1
apple,easy,1
apple,environment,1
apple,fast,1
apple,fiuits,1
apple,fruits,1
apple,full-of-life,1
apple,game,1
apple,green,1
apple,language-tree,1
apple,laptop,1
apple,leaf,1
apple,life,1
apple,log,1
apple,nature,1
apple,necessary,1
apple,necessity,1
apple,part-of-life,1
apple,person,1
apple,robert,1
apple,searching-on-the-internet,1
apple,skill,1
apple,smart-science,1
apple,technology,1
apple,tember,1
apple,treat,1
apple,trunk,1
apple,vblog,1
apple,very-tall,1
apple,wood,1
approach,a-plan,1
approach,a-schedule,1
approach,attention,1
approach,bravity,1
approach,deep,1
approach,definte,1
approach,detail,1
approach,detailed,1
approach,determine,1
approach,different,1
approach,endeaver,1
approach,expert,1
approach,kill,1
approach,make-an-effort,1
approach,not-successful,1
approach,precise,1
approach,proper,1
approach,rap,1
approach,rustic,1
approach,something-in-detail,1
approach,something-special,1
approach,something-specific,1
approach,special,1
approach,succeed,1
approach,surrounding,1
approach,trying,1
approach,unique,1
approach,would-like,1
appropriate,actions,1
appropriate,adjustable,1
appropriate,apt,1
appropriate,career,1
appropriate,comfortable,1
appropriate,conduct,1
appropriate,correct,1
appropriate,feasible,1
appropriate,fine,1
appropriate,formal,1
appropriate,good,1
appropriate,improper,1
appropriate,manner,1
appropriate,nice,1
appropriate,nuce,1
appropriate,ok,1
appropriate,paper,1
appropriate,people,1
appropriate,pepper,1
appropriate,piece,1
appropriate,please,1
appropriate,probably,1
appropriate,progress,1
appropriate,proper-way-of-doing-things,1
appropriate,proper-way-of-dressing,1
appropriate,proper-way-of-expression,1
appropriate,right,1
appropriate,satisfied,1
appropriate,speach,1
appropriate,special,1
appropriate,speech,1
appropriate,suitable,1
appropriate,to-the-point,1
appropriate,usage,1
appropriate,well,1
appropriate,wellmannered,1
appropriate,words,1
appropriate,workable,1
apt,comfortable,1
apt,improper,1
apt,manner,1
apt,paper,1
apt,pepper,1
apt,please,1
apt,probably,1
apt,progress,1
apt,special,1
apt,speech,1
apt,suitable,1
apt,to-the-point,1
apt,wellmannered,1
arise,a-ladder,1
arise,age,1
arise,animal,1
arise,ascent,1
arise,click,1
arise,clumsy,1
arise,come-up,1
arise,cry,1
arise,curious,1
arise,difficult,1
arise,effort,1
arise,fall,1
arise,higher,1
arise,hill,1
arise,life,1
arise,mad,1
arise,mount,1
arise,mountain,1
arise,ponk,1
arise,react,1
arise,rise-high,1
arise,run,1
arise,skill,1
arise,sports,1
arise,tree,1
arise,trees,1
arise,victoy,1
arise,walk,1
arise,wall,1
arrogant,picture,1
arrogant,rather-clean,1
arrow,ache,1
arrow,act,1
arrow,angry,1
arrow,away,1
arrow,ball,1
arrow,blow,1
arrow,cast,1
arrow,contempt,1
arrow,crow,1
arrow,discard,1
arrow,dislike,1
arrow,egg,1
arrow,evil,1
arrow,far,1
arrow,field,1
arrow,fling,1
arrow,flower,1
arrow,fly,1
arrow,food,1
arrow,fsr,1
arrow,garbage,1
arrow,garden,1
arrow,great-force,1
arrow,grow,1
arrow,hurl,1
arrow,kick,1
arrow,kind-of-sports,1
arrow,not-needed,1
arrow,object,1
arrow,old,1
arrow,over,1
arrow,pain,1
arrow,pitch,1
arrow,push,1
arrow,put,1
arrow,put-away,1
arrow,rich,1
arrow,rubbish,1
arrow,shock,1
arrow,stone,1
arrow,strict,1
arrow,threw,1
arrow,throwing-garbage,1
arrow,useless,1
arrow,violent,1
ascend,a-ladder,1
ascend,act,1
ascend,adhere-to,1
ascend,age,1
ascend,animal,1
ascend,arise,1
ascend,ascent,1
ascend,chanllange,1
ascend,check,1
ascend,click,1
ascend,climbing-steep-hill,1
ascend,clip,1
ascend,clumsy,1
ascend,come-up,1
ascend,crawl,1
ascend,cross,1
ascend,cry,1
ascend,curious,1
ascend,difficult,1
ascend,difficulty,1
ascend,effort,1
ascend,exert,1
ascend,fall,1
ascend,go-up,1
ascend,going-up,1
ascend,high,1
ascend,higher,1
ascend,hiking,1
ascend,hill,1
ascend,hope,1
ascend,jump,1
ascend,labour,1
ascend,ladder,1
ascend,letter,1
ascend,lie,1
ascend,life,1
ascend,mad,1
ascend,mount,1
ascend,mountain,1
ascend,move,1
ascend,outdoors,1
ascend,over,1
ascend,ponk,1
ascend,reach,1
ascend,react,1
ascend,rise-high,1
ascend,run,1
ascend,skill,1
ascend,slow,1
ascend,sports,1
ascend,steef,1
ascend,tree,1
ascend,trees,1
ascend,upgrade,1
ascend,victoy,1
ascend,walk,1
ascend,wall,1
ascend,work,1
ascent,fall,1
ascent,higher,1
ascent,mad,1
ascent,tree,1
ascent,trees,1
ascent,walk,1
asset,dance,1
asset,goods,1
asset,ideology,1
assume,a,1
assume,advice,1
assume,b,1
assume,c,1
assume,claim,1
assume,clever,1
assume,condition,1
assume,count,1
assume,declare,1
assume,discussion,1
assume,expect,1
assume,good,1
assume,ideas,1
assume,if,1
assume,imagine,1
assume,not-sure,1
assume,ought,1
assume,question,1
assume,resume,1
assume,right,1
assume,sport,1
assume,subjectively,1
assume,support,1
assume,supposed,1
assume,supposed-agreement,1
assume,thinking,1
assumption,TRUE,1
assumption,a,1
assumption,academic,1
assumption,advice,1
assumption,agree,1
assumption,assume,1
assumption,b,1
assumption,believe,1
assumption,better-idea,1
assumption,c,1
assumption,claim,1
assumption,clever,1
assumption,condition,1
assumption,consider,1
assumption,count,1
assumption,declare,1
assumption,different-way,1
assumption,discussion,1
assumption,expect,1
assumption,good,1
assumption,guess,1
assumption,hypothetical-situation,1
assumption,idea,1
assumption,ideas,1
assumption,if,1
assumption,imagine,1
assumption,kind,1
assumption,maintain,1
assumption,maybe,1
assumption,might-think-this-way,1
assumption,not-sure,1
assumption,ought,1
assumption,presume,1
assumption,propose,1
assumption,question,1
assumption,resume,1
assumption,right,1
assumption,should,1
assumption,sport,1
assumption,subjectively,1
assumption,suggest,1
assumption,suggestion,1
assumption,support,1
assumption,supposed,1
assumption,supposed-agreement,1
assumption,sure,1
assumption,think,1
assumption,thinking,1
assumption,thought,1
assumption,writing,1
attack,a-plan,1
attack,a-schedule,1
attack,absorb,1
attack,approach,1
attack,attention,2
attack,attrraction,1
attack,bravity,1
attack,catch,1
attack,desire,1
attack,determine,1
attack,doll,1
attack,draw,1
attack,draw-attention,1
attack,endeaver,1
attack,intellect,1
attack,interest,1
attack,kill,1
attack,like,1
attack,make-an-effort,1
attack,nature,1
attack,not-successful,1
attack,pull,1
attack,showing-off,1
attack,succeed,1
attack,trying,1
attack,wit,1
attack,would-like,1
attain,a-plan,1
attain,a-schedule,1
attain,an-intention,1
attain,approach,1
attain,attack,1
attain,attention,1
attain,bravity,1
attain,continue,1
attain,desire,1
attain,determine,1
attain,difficult,1
attain,do-ones-utmost,1
attain,endeaver,1
attain,endeavor,1
attain,fail,1
attain,intend,1
attain,intention,1
attain,kill,1
attain,make,1
attain,make-an-effort,1
attain,not-successful,1
attain,purpose,1
attain,struggle,1
attain,succeed,1
attain,take,1
attain,target,1
attain,tempt,1
attain,tension,1
attain,trying,1
attain,undertake,1
attain,wanted,1
attain,wish,1
attain,work-hard,1
attain,would-like,1
attempt,choose,1
attempt,decide,1
attempt,dislike,1
attempt,fancy,1
attempt,food,1
attempt,interest,1
attempt,like,1
attempt,like-one-of-two,1
attempt,nature,1
attempt,pick,1
attempt,prefer-to,1
attempt,prepare,1
attempt,rather-than,1
attempt,reference,1
attempt,refuse,1
attempt,sport,1
attempt,suppose,1
attempt,three,1
attempt,two,1
attend,absorb,1
attend,an-attractive-girl,1
attend,appeal,1
attend,attack,1
attend,attention,1
attend,attrraction,1
attend,beautiful,1
attend,beauty,1
attend,catch,1
attend,charming,1
attend,concentrate,1
attend,conduct,1
attend,c???0se,1
attend,doll,1
attend,draw,1
attend,draw-attention,1
attend,enchant,1
attend,face,1
attend,handsome,1
attend,intellect,1
attend,interest,1
attend,interesting,1
attend,like,1
attend,love,1
attend,nature,1
attend,ne??r,1
attend,nice,1
attend,people,1
attend,pull,1
attend,showing-off,1
attend,sight,1
attend,tempt,1
attend,very-attractive,1
attend,way,1
attend,wit,1
attention,absorb,1
attention,attrraction,1
attention,catch,1
attention,draw,1
attention,draw-attention,1
attention,intellect,1
attention,interest,1
attention,like,1
attention,pull,1
attention,showing-off,1
attention,wit,1
attract,absorb,1
attract,an-attractive-girl,1
attract,appeal,1
attract,attack,1
attract,attend,1
attract,attention,1
attract,attractions,1
attract,attractive,1
attract,attrraction,1
attract,beautiful,1
attract,beauty,1
attract,body,1
attract,catch,1
attract,cause,1
attract,charm,1
attract,charming,1
attract,concentrate,1
attract,conduct,1
attract,curiosity,1
attract,c???0se,1
attract,doll,1
attract,draw,1
attract,draw-attention,1
attract,enchant,1
attract,engage,1
attract,face,1
attract,fascinate,1
attract,handsome,1
attract,intellect,1
attract,interest,1
attract,interesting,1
attract,like,1
attract,love,1
attract,nature,1
attract,ne??r,1
attract,nice,1
attract,people,1
attract,pleasant,1
attract,pull,1
attract,push,1
attract,senery,1
attract,showing-off,1
attract,sight,1
attract,something-mysterious,1
attract,tasty,1
attract,tempt,1
attract,unusual,1
attract,very-attractive,1
attract,very-beautiful,1
attract,very-moving,1
attract,want-to-get-closer,1
attract,way,1
attract,wit,1
attract,woman,1
attraction,affection,1
attraction,beauty,1
attraction,dear,1
attraction,hate,1
attraction,romance,1
attractions,absorb,1
attractions,an-attractive-girl,1
attractions,appeal,1
attractions,attack,1
attractions,attend,1
attractions,attention,1
attractions,attrraction,1
attractions,beautiful,1
attractions,beauty,1
attractions,catch,1
attractions,charming,1
attractions,concentrate,1
attractions,conduct,1
attractions,c???0se,1
attractions,doll,1
attractions,draw,1
attractions,draw-attention,1
attractions,enchant,1
attractions,face,1
attractions,handsome,1
attractions,intellect,1
attractions,interest,1
attractions,interesting,1
attractions,like,1
attractions,love,1
attractions,nature,1
attractions,ne??r,1
attractions,nice,1
attractions,people,1
attractions,pull,1
attractions,showing-off,1
attractions,sight,1
attractions,tempt,1
attractions,very-attractive,1
attractions,way,1
attractions,wit,1
attractive,a-happy-mood,1
attractive,a-smiling-face,1
attractive,absorb,1
attractive,agreeable,1
attractive,an-attractive-girl,1
attractive,appeal,1
attractive,attack,1
attractive,attend,1
attractive,attention,1
attractive,attractions,1
attractive,attrraction,1
attractive,beautiful,2
attractive,beauty,1
attractive,being-delight,1
attractive,body,1
attractive,catch,1
attractive,cause,1
attractive,charm,1
attractive,charming,1
attractive,chuckle,1
attractive,comfortable,1
attractive,concentrate,1
attractive,conduct,1
attractive,content,1
attractive,cry,1
attractive,curiosity,1
attractive,c???0se,1
attractive,desperate,1
attractive,doll,1
attractive,draw,1
attractive,draw-attention,1
attractive,enchant,1
attractive,engage,1
attractive,enjoy,1
